"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"XY-18-L","TROPHY  BLACK BASE 275MM(H)","054","0","",9,"",169.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,173.91,169.00,0.00,0.00
"XY-18-M","TROPHY BLACK BASE 235MM(H)","999","0","",9,"",148.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-18-S","TROPHY BLACK BASE 205MM(H)","999","0","",9,"",126.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-19-S","FLAT TOP WAVE 240MM(H)","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-20-L","FLAME BLACK SIDE 255MM(H)","054","0","",9,"",140.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,209.00,209.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-20-M","FLAME BLACK SIDE 220MM(H)","054","0","",9,"",160.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-20-S","FLAME BLACK SIDE 195MM(H)","054","0","",9,"",135.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-206030","BASE 200*60*30 (LD-263)","999","0","",9,"",82.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-21-L","SIDE STAR BLACK BASE 305MM(H)","999","0","",9,"",259.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,319.00,319.00,319.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-21-M","SIDE STAR BLACK BASE 255MM(H)","999","0","",9,"",101.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,226.00,226.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-21-S","SIDE STAR BLACK BASE 230MM(H)","999","0","",9,"",101.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.00,212.00,212.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-22","THREE TOP WAVES 235MM(H)","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-23-L","***GOLFER BLACK PIECE 290MM(H)","054","0","",9,"",406.0000,329.0000,"EA",0.00,0.00,4.00,0.00,0.00,0.00,0.00,406.00,406.00,406.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,373.52,406.00,0.00,0.00
"XY-23-M","***GOLFER BLACK PIECE 260MM(H)","054","0","",9,"",342.0000,277.0000,"EA",0.00,0.00,43.00,0.00,0.00,0.00,0.00,342.00,342.00,342.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,1768.15,2052.00,0.00,0.00
"XY-23-S","***GOLFER BLACK PIECE 240MM(H)","054","0","",9,"",331.0000,268.0000,"EA",0.00,0.00,19.00,0.00,0.00,0.00,0.00,331.00,331.00,331.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,1165.13,1324.00,0.00,0.00
"XY-24","SQUARE SIDE ROUND BASE 195MM(H)","999","0","",9,"",89.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-25","SQUARE YELLOW EARTH SIRCLE 250MM","054","0","",9,"",240.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.00,240.00,240.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,336.00,480.00,0.00,0.00
"XY-26","TROPHY "BLUE"  SIDES 230MM(H)","054","0","",9,"",267.0000,216.0000,"EA",0.00,0.00,9.00,0.00,0.00,0.00,0.00,267.00,267.00,267.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-27","ROUNDED TOP BLUE PIECE 260MM(H)","054","0","",9,"",212.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.00,261.00,261.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-28","SEVEN POINT STAR BLUE/B 190MM(H)","999","0","",9,"",138.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.00,277.00,277.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-29","CLEAR TR W/ BLUE BK PCE 215MM (H)","054","0","",9,"",235.0000,0.0000,"EA",0.00,0.00,49.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,216.20,235.00,0.00,0.00
"XY-30-L","DIAMOND SHAPE FACET 280MM(H)","054","0","",9,"",273.0000,235.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-30-M","DIAMOND SHAPE FACET 245MM(H)","054","0","",9,"",238.0000,193.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,238.00,238.00,238.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-30-S","DIAMOND SHAPE FACET 215MM(H)","054","0","",9,"",197.0000,170.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,197.00,197.00,197.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-31-L","CHALICE SHAPE SHIELD 270MM(H)","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.00,205.00,205.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-31-M","CHALICE SHAPE SHIELD 240MM(H)","999","0","",9,"",175.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-31-S","CHALICE SHAPE SHIELD 210MM(H)","054","0","",9,"",155.0000,0.0000,"EA",0.00,0.00,5.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,26.00,3549.50,4030.00,0.00,0.00
"XY-32-L","FLAME FACET BLACK BASE 260MM (H)","054","0","",9,"",249.0000,205.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,249.00,249.00,249.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-32-M","FLAME FACET BLACK BASE 235MM (H)","054","0","",9,"",169.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,209.00,209.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-32-S","FLAME FACET BLACK BASE 190MM (H)","054","0","",9,"",186.0000,150.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-33-L","OVALISH SHIELD 230MM(H)","999","0","",9,"",90.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-33-M","OVALISH SHIELD 190MM(H)","999","0","",9,"",77.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-33-S","OVALISH SHIELD 155MM(H)","999","0","",9,"",57.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.00,115.00,115.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-34-M","**CRICKET SET 200MM (H)","999","0","",9,"",112.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.00,225.00,225.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-34-S","**CRICKET SET 180MM (H)","999","0","",9,"",105.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-35-L","FLAME BLUE PIECE OVAL/BS 240MM","999","0","",9,"",117.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-35-M","FLAME BLUE PIECE OVAL/BS 215MM","999","0","",9,"",97.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.00,195.00,195.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-35-S","FLAME BLUE PIECE OVAL/BS 200MM","054","0","",9,"",175.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-36-L","***ARROW HEAD LIKE 280MM(H)","054","0","",9,"",113.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.00,227.00,227.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-36-M","***ARROW HEAD LIKE 250MM(H)","999","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.00,208.00,208.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-36-S","***ARROW HEAD LIKE 220MM(H)","054","0","",9,"",189.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,189.00,189.00,189.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,831.64,1134.00,0.00,0.00
"XY-37-L","SANDBLAST STAR BLK/B 270MM(H)","999","0","",9,"",119.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.00,239.00,239.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-37-M","SANDBLAST STAR BLK/B 240MM(H)","999","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-37-S","SANDBLAST STAR BLK/B 220MM(H)","054","0","",9,"",202.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,202.00,202.00,202.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,80.80,202.00,0.00,0.00
"XY-40-L","HEPTAGON TROPHY 265MM(H)","999","0","",9,"",127.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,255.00,255.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-40-M","HEPTAGON TROPHY 245MM (H)","999","0","",9,"",98.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.00,197.00,197.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-40-S","HEPTAGON TROPHY 220MM (H)","999","0","",9,"",69.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-41-S","BLADE TR/ 2 DIAMOND BALLS 200MM(H)","054","0","",9,"",116.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-42-S","TRIANGULAR TR/ 2 DIAM BALLS 195MM(H)","054","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-43-L","OVALISH LEAF 220MM(H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-43-M","OVALISH LEAF 200MM(H)","054","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-43-S","OVALISH LEAF 160MM(H)","999","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,73.00,73.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-44-L","OVALISH SHIELD 220MM (H)","054","0","",9,"",66.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-44-M","OVALISH SHIELD 200MM (H)","054","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-44-S","OVALISH SHIELD 165MM (H)","054","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,115.00,0.00,0.00,0.00,0.00,73.00,73.00,73.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-45-L","PRESTIGES LIKE 220MM (H)","054","0","",9,"",133.0000,0.0000,"EA",0.00,0.00,85.00,0.00,0.00,0.00,0.00,161.00,161.00,161.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-45-M","PRESTIGES LIKE 200MM (H)","054","0","",9,"",116.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.00,140.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-45-S","PRESTIGES LIKE 165MM (H)","054","0","",9,"",73.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-46-L","CUT OUT SIDES & DIAMOND 275MM(H)","999","0","",9,"",81.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-46-M","CUT OUT SIDES & DIAMOND 250MM(H)","058","0","",9,"",162.0000,151.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,162.00,162.00,162.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,64.80,162.00,0.00,0.00
"XY-46-S","CUT OUT SIDES & DIAMOND 210MM(H)","058","0","",9,"",151.0000,93.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,151.00,151.00,151.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,302.00,302.00,0.00,0.00
"XY-47-L","CUT OUT SIDES - GOLF 270MM (H)","054","0","",9,"",244.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,244.00,244.00,244.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-47-M","CUT OUT SIDES - GOLF 240MM (H)","999","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.00,232.00,232.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,92.80,110.00,0.00,0.00
"XY-47-S","CUT OUT SIDES - GOLF 220MM (H)","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-48-L","CUT OUT SIDES - BLUE STAR 275MM","999","0","",9,"",98.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.00,197.00,197.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-48-M","CUT OUT SIDES - BLUE STAR 255MM","999","0","",9,"",93.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-48-S","CUT OUT SIDES - BLUE STAR 230MM","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-49-L","CUT OUT SIDES TROPHY 270MM (H)","999","0","",9,"",90.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-49-M","CUT OUT SIDES TROPHY 240MM (H)","054","0","",9,"",162.0000,0.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,162.00,162.00,162.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-49-S","CUT OUT SIDES TROPHY 215MM (H)","999","0","",9,"",46.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.00,145.00,145.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-50-L","FLAME TROPHY 215MM (H)","054","0","",9,"",145.0000,0.0000,"EA",0.00,0.00,236.00,0.00,0.00,0.00,0.00,163.00,163.00,163.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-50-M","FLAME TROPHY 200MM (H)","054","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,159.00,0.00,0.00,0.00,0.00,137.00,137.00,137.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-50-S","FLAME TROPHY 160MM (H)","054","0","",9,"",91.0000,0.0000,"EA",0.00,0.00,86.00,0.00,0.00,0.00,0.00,98.00,98.00,98.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-51-L","ROUND YELLOW 200MM(H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-51-M","ROUND YELLOW 170MM(H)","054","0","",9,"",61.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-51-S","ROUND YELLOW 150MM(H)","999","0","",9,"",43.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-52-L","POINTY SHIELD GREEN 225MM(H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-52-M","POINTY SHIELD GREEN 205MM(H)","054","0","",9,"",61.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-52-S","POINTY SHIELD GREEN 170MM(H)","054","0","",9,"",43.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-53-L","LEAF BLUE 225MM(H)","054","0","",9,"",69.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-53-M","LEAF BLUE 205MM(H)","054","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-53-XL","LEAF BLUE 250MM(H)","054","0","",9,"",78.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-53B-M","LEAF BLACK BASE 195MM(H)","054","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,244.00,244.00,0.00,0.00
"XY-54-L","OCTAGON GREEN 205MM(H)","054","0","",9,"",69.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-54-M","OCTAGON GREEN 175MM(H)","054","0","",9,"",61.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-54-S","OCTAGON GREEN 145MM(H)","054","0","",9,"",43.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-55-L","FLAT SHIELD GREEN 225MM(H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.00,168.00,168.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-55-M","FLAT SHIELD GREEN 205MM(H)","054","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.00,147.00,147.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-55-S","FLAT SHIELD GREEN 170MM(H)","999","0","",9,"",43.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-56-L","FLAME GREEN 225MM(H)","054","0","",9,"",69.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-56-M","FLAME GREEN 205MM(H)","054","0","",9,"",61.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-56-S","FLAME GREEN 165MM(H)","054","0","",9,"",43.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-58-L","** GOLF TR LAZER INSIDE 250MM(H)","054","0","",9,"",142.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.00,284.00,284.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-58-M","** GOLF TR LAZER INSIDE 230MM(H)","054","0","",9,"",124.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.00,249.00,249.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-58-S","** GOLF TR LAZER INSIDE 180MM(H)","054","0","",9,"",113.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,226.00,226.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-59-L","BADGE SHIELD 225MM (H)","054","0","",9,"",151.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-59-M","BADGE SHIELD 205MM (H)","054","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.00,168.00,168.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-59-XL","BADGE SHIELD 250MM (H)","054","0","",9,"",174.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.00,210.00,210.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-60-L","FLOWER SHAPE 225MM (H)","999","0","",9,"",75.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.00,151.00,151.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"XY-60-M","FLOWER SHAPE 205MM (H)","999","0","",9,"",139.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
